state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
NV	2016-07-21	-0.0211345585316013	-0.0469966943609596	0.00211914059155909	0.140391796303561	0.0374	0.10382759823615
NV	2016-07-22	-0.0213291118721171	-0.0469356196659422	0.0018165641790055	0.140430196826007	0.0361	0.101939683184177
NV	2016-07-23	-0.0213527739715854	-0.0470443528152602	0.00184477923165581	0.140440702548531	0.0355	0.101271642942233
NV	2016-07-24	-0.0212319566037227	-0.0470375834775278	0.00186333228788843	0.140450116062744	0.0372	0.103350340585247
NV	2016-07-25	-0.0209629485623742	-0.0467555747516392	0.00222242743656034	0.140423911891056	0.04055	0.107536717766936
NV	2016-07-26	-0.0206764082072637	-0.046378093765333	0.00264813729165774	0.140407873480016	0.0428	0.11070728451119
NV	2016-07-27	-0.0203809595989091	-0.0458154583158648	0.00290507807035745	0.140391145082143	0.0466	0.115483481369375
NV	2016-07-28	-0.0201272264966591	-0.0457285832168455	0.00320481236315537	0.140352333454544	0.04815	0.117882575165208
NV	2016-07-29	-0.0198286695542043	-0.0450902665029159	0.00339768526982554	0.140301476862852	0.0491	0.119856878810916
NV	2016-07-30	-0.0196609074775973	-0.0449241669541991	0.0036106546925848	0.14035405168549	0.05035	0.121737372045475
NV	2016-07-31	-0.019607979729518	-0.0447643502519713	0.00386763214599679	0.140469007370094	0.0513	0.122938694708885
NV	2016-08-01	-0.0196677505958205	-0.0449525103288627	0.0038662326405465	0.14063033253708	0.05195	0.123453007856407
NV	2016-08-02	-0.0197197498772712	-0.0451350987679075	0.00398815618042564	0.140792925760991	0.05215	0.123546912555806
NV	2016-08-03	-0.0197484540037847	-0.0453695926848654	0.00412035460175315	0.140871753298628	0.05315	0.124483053854054
NV	2016-08-04	-0.0197587958231615	-0.0454448521536845	0.0042758533997166	0.140858425629933	0.05355	0.124838972714024
NV	2016-08-05	-0.0197611534128942	-0.045775987371409	0.00422625030564385	0.140767423644621	0.05455	0.125784416687828
NV	2016-08-06	-0.0197688962288201	-0.0461479054574747	0.00430552495323783	0.140577481461572	0.05495	0.126060435218245
NV	2016-08-07	-0.0197740095580163	-0.0461490791615756	0.00464070088382313	0.140368868064205	0.0568	0.127786548101116
NV	2016-08-08	-0.0197409689466102	-0.0464551138900839	0.00498612395947544	0.140188328981413	0.05965	0.130663904819239
NV	2016-08-09	-0.0197227470320755	-0.0465673116304742	0.00515045762828056	0.140017492890443	0.0598	0.130792896001115
NV	2016-08-10	-0.0197174241604461	-0.0464936013644869	0.00519012022385147	0.139815733676243	0.05985	0.130759735743637
NV	2016-08-11	-0.0196914453609044	-0.0467213443028072	0.00558191577644845	0.139626717199456	0.06235	0.133257297377303
NV	2016-08-12	-0.0196959323756419	-0.0467364015656637	0.00566874307786205	0.139468752279518	0.06195	0.132760941883614
NV	2016-08-13	-0.0197197872356566	-0.0469958807646151	0.00578371884730142	0.139295465929661	0.06195	0.132587408134806
NV	2016-08-14	-0.0197149542818887	-0.0471332156991132	0.0057293237033511	0.139127641400631	0.06405	0.134619598798635
NV	2016-08-15	-0.0197258147103435	-0.0474069047438807	0.0059141277996744	0.138937997904924	0.06555	0.135984605589229
NV	2016-08-16	-0.0197412903744456	-0.0476159930196093	0.00619020093667663	0.138750076517607	0.06545	0.135734198188592
NV	2016-08-17	-0.0197593261724293	-0.0479231935959965	0.00627802107891478	0.138483520319399	0.0678	0.137885143142497
NV	2016-08-18	-0.0198333500065185	-0.0480952790759107	0.00636792941579333	0.138184679631838	0.0683	0.137972889141987
NV	2016-08-19	-0.0198824937621037	-0.0487059324890164	0.00660533883160363	0.13791484351316	0.0696	0.138964962546111
NV	2016-08-20	-0.019908478824716	-0.0487773702166096	0.00661449003074264	0.137621543703258	0.0691	0.138227101530431
NV	2016-08-21	-0.019959024787328	-0.0487986080130315	0.00687826901583562	0.137367120765257	0.0728	0.141624565442932
NV	2016-08-22	-0.0199853431438257	-0.0492091924251416	0.00717378655525294	0.137100793527796	0.07225	0.14085067027178
NV	2016-08-23	-0.0200279696258508	-0.049594558893359	0.00729516349315316	0.136800744622335	0.07465	0.142954849257292
NV	2016-08-24	-0.020047071176882	-0.0500128950335124	0.00774308079603834	0.136501435894185	0.0778	0.145890463035617
NV	2016-08-25	-0.0201123053893143	-0.0502412932598699	0.00781538288889872	0.13621477977531	0.0785	0.146227084060528
NV	2016-08-26	-0.0201350269827083	-0.0504074791142196	0.00799267667696718	0.135918005855384	0.07805	0.145553264819117
NV	2016-08-27	-0.0201511440244303	-0.0506593835466675	0.00809648060710057	0.135621529748862	0.08015	0.147452148991859
NV	2016-08-28	-0.0201697761356269	-0.0509935803654118	0.00829868254750795	0.135309348851456	0.0834	0.15048520111557
NV	2016-08-29	-0.0201646160941042	-0.0513949368076552	0.00872489349131246	0.135025129502718	0.08575	0.152711418393776
NV	2016-08-30	-0.0201705469717422	-0.0513927209557183	0.00889597783482456	0.134732515960728	0.0872	0.153996659579674
NV	2016-08-31	-0.0201563268957902	-0.0517103126686299	0.00894751772470607	0.134450157729687	0.0891	0.15580369974887
NV	2016-09-01	-0.0201280977752464	-0.0518629317767598	0.00930473599826976	0.134147549568294	0.09045	0.157096908747268
NV	2016-09-02	-0.0201196102522599	-0.0523024096028875	0.00981903650150702	0.133850894110935	0.0928	0.159327578035912
NV	2016-09-03	-0.0201118996682947	-0.0522186526415614	0.00998888762143026	0.133542705708668	0.0929	0.159299846812677
NV	2016-09-04	-0.0201099765796797	-0.0528765939789594	0.0103907290132732	0.133229717112331	0.09495	0.16120055806726
NV	2016-09-05	-0.0200860491016816	-0.0529653961114022	0.0104468169114089	0.132931161293752	0.0983	0.16448084055297
NV	2016-09-06	-0.0200924470432584	-0.0529407628844557	0.0104794234131348	0.13260226203424	0.09955	0.165546073922082
NV	2016-09-07	-0.0200693786333958	-0.0533387133685124	0.0107636483779865	0.132386442598965	0.10185	0.16781439531948
NV	2016-09-08	-0.0200928024112858	-0.0536133978018313	0.0113004024735771	0.132287828153634	0.1041	0.169938415889329
NV	2016-09-09	-0.0200726183236621	-0.0540304658953066	0.0119792542298556	0.132292022998185	0.1067	0.172606709760049
NV	2016-09-10	-0.0200654701455637	-0.0543853064382276	0.0122183966996168	0.132297442217297	0.1093	0.175232889315602
NV	2016-09-11	-0.0200943109089284	-0.0550172947770464	0.0124728188405246	0.132310841476333	0.11105	0.176894925997211
NV	2016-09-12	-0.0200869282718664	-0.0553398328250232	0.0127467533014152	0.132329577145287	0.11305	0.178928453566555
NV	2016-09-13	-0.0201082792792167	-0.055402412910691	0.0131499875440461	0.132314404562356	0.1162	0.182008503705267
NV	2016-09-14	-0.0201248854973177	-0.055720190600735	0.0134526738830303	0.132272283078351	0.11865	0.18440420126635
NV	2016-09-15	-0.0201300386000191	-0.0563988411607952	0.0138125837803003	0.132269706103177	0.12145	0.187187368802245
NV	2016-09-16	-0.0201269805314982	-0.0566140898291011	0.0142294792311914	0.132270506031486	0.12375	0.18949735685673
NV	2016-09-17	-0.0201628995155509	-0.0570952422630745	0.0144990693759757	0.132268527378104	0.1238	0.189430231923353
NV	2016-09-18	-0.0201757094929418	-0.0576305278925249	0.015038706382686	0.132263390213753	0.12745	0.193038561924715
NV	2016-09-19	-0.0201714528812048	-0.0579407904062497	0.0154071151615448	0.132259601095849	0.12875	0.194352402526289
NV	2016-09-20	-0.0201822444388732	-0.0584042207740132	0.0158581917897107	0.132262162378791	0.13115	0.19671732455901
NV	2016-09-21	-0.0201803403596805	-0.0587535000890921	0.0162742032992313	0.132242540011208	0.13345	0.199023511044282
NV	2016-09-22	-0.0201653894305408	-0.0592401213574797	0.0165484571874995	0.132240744306672	0.1366	0.202222128251524
NV	2016-09-23	-0.0201585191555815	-0.0597839287022157	0.0165988913434783	0.132246232938926	0.13805	0.203694493091968
NV	2016-09-24	-0.0201697527190778	-0.059954653834298	0.016922015890494	0.132240715486225	0.1399	0.205507932327361
NV	2016-09-25	-0.0201485066296206	-0.0604095114002034	0.0173617270908683	0.132239473102477	0.14035	0.206027114228778
NV	2016-09-26	-0.0201495558237593	-0.0607225768647684	0.0178337897073574	0.132240943604672	0.14365	0.209323694399383
NV	2016-09-27	-0.0201235511893714	-0.0611340677239198	0.0183247481886793	0.132257579823133	0.1467	0.212458561150568
NV	2016-09-28	-0.0201230658296531	-0.0614477597054306	0.0185007930401275	0.132261395555925	0.1472	0.212960147218864
NV	2016-09-29	-0.0201467700352661	-0.0616535710840793	0.0185486005580724	0.132259130451285	0.14915	0.214832775409482
NV	2016-09-30	-0.0201640234095638	-0.0626438226755641	0.0187445415553384	0.132260258853475	0.15095	0.216576573852579
NV	2016-10-01	-0.0201726034861359	-0.0629887902845835	0.0190378361662417	0.132241233070845	0.15215	0.21774866069654
NV	2016-10-02	-0.020191049741331	-0.063018666456516	0.019402897289308	0.132236718002075	0.1555	0.221038730695318
NV	2016-10-03	-0.0202024972348009	-0.0636012476187119	0.01986568362626	0.132219028693967	0.15675	0.222251593989745
NV	2016-10-04	-0.0202233652331112	-0.0639335151978782	0.0199402313714418	0.132222971157275	0.15995	0.225384004489336
NV	2016-10-05	-0.020220501412042	-0.0642807449891463	0.0201924766055468	0.132223027572208	0.16025	0.225693271879737
NV	2016-10-06	-0.0202162237443312	-0.0648088603140616	0.0206290070031132	0.132229764336516	0.16155	0.227007119400152
NV	2016-10-07	-0.020211158078956	-0.0650269912802078	0.0211658502360259	0.132218529927128	0.16295	0.228423525380552
NV	2016-10-08	-0.0202161349038843	-0.0653790770863367	0.0213999258814209	0.132210000127097	0.1636	0.229057407053542
NV	2016-10-09	-0.0202171622368667	-0.0653583974150631	0.0220404367170987	0.132208509663263	0.16625	0.231704080842256
NV	2016-10-10	-0.0202445568710067	-0.0660540571450915	0.0222500769983937	0.132206495572676	0.1661	0.231465509350715
NV	2016-10-11	-0.0202365379496335	-0.0659697668076994	0.0226576283600457	0.132223855340652	0.1681	0.23349141105788
NV	2016-10-12	-0.0202289767164407	-0.0662316077912361	0.0229270738272408	0.132238342254287	0.16905	0.234465853209094
NV	2016-10-13	-0.0202092539543276	-0.0667115254675711	0.0229569419476382	0.132241096305459	0.17215	0.237629694324367
NV	2016-10-14	-0.0202107549047783	-0.0672111419683719	0.0233745996042012	0.132256765145976	0.1721	0.237574831478957
NV	2016-10-15	-0.0202020832997957	-0.0674862794835685	0.0235081073276711	0.13226739038858	0.1745	0.240002936098984
NV	2016-10-16	-0.0202294539847829	-0.067706259241222	0.0239347374547165	0.13227379562742	0.17535	0.240764309869574
NV	2016-10-17	-0.0202276687175079	-0.0680137530412031	0.0245256093772894	0.132280590853336	0.17685	0.242270083250004
NV	2016-10-18	-0.0202350256835485	-0.0683787322868608	0.0249357463984463	0.13228712723941	0.1779	0.243296298089641
NV	2016-10-19	-0.0201899355088472	-0.0685390553766713	0.0247583950421844	0.132283020120993	0.1814	0.246942347615375
NV	2016-10-20	-0.0202170599690361	-0.0684660153579119	0.0249784015499392	0.132273526965425	0.18245	0.247904411941182
NV	2016-10-21	-0.020217971431842	-0.0689528882682545	0.0254663403686785	0.132262544709545	0.1816	0.247051461137628
NV	2016-10-22	-0.0202013964952311	-0.069120046747638	0.0258835479061408	0.132255991559527	0.1827	0.248205163059656
NV	2016-10-23	-0.0201876517452028	-0.0690152937357651	0.0265135114782376	0.132252525649949	0.1845	0.250049762208838
NV	2016-10-24	-0.0201810728902248	-0.0696698431793536	0.0265597979664296	0.132240760984203	0.1872	0.252771130863605
NV	2016-10-25	-0.0201849794701331	-0.0694840629712836	0.0269156892914782	0.132230391789484	0.1866	0.252158440295216
NV	2016-10-26	-0.0201670581056404	-0.0700651065790215	0.0270755491581278	0.132211079381188	0.1884	0.254016698505112
NV	2016-10-27	-0.0201401776859343	-0.0701723359227197	0.0273639471000905	0.132203804348985	0.18975	0.255454274911986
NV	2016-10-28	-0.0201258723380526	-0.0706042098645035	0.0273175296664834	0.132221597512737	0.1905	0.256250977111729
NV	2016-10-29	-0.0201388534162133	-0.0709084275095135	0.0275677222276515	0.132207069606884	0.1899	0.255608595425175
NV	2016-10-30	-0.0201550201714984	-0.0709167065412769	0.0280968268617883	0.132205490235621	0.19105	0.256705889212365
NV	2016-10-31	-0.0201475920302265	-0.0710703217722686	0.0280510394969026	0.132209377436303	0.19315	0.258830095639598
NV	2016-11-01	-0.0201183863877579	-0.0710941630211578	0.0283817365694187	0.132212876161385	0.1966	0.262375442719308
NV	2016-11-02	-0.0201016895669022	-0.0714126886588713	0.0289631827936183	0.13219532311955	0.196	0.261830076971823
NV	2016-11-03	-0.0201093786343287	-0.0718050570050372	0.0288785497391088	0.132211550930408	0.19665	0.262454906034932
NV	2016-11-04	-0.0200915857924541	-0.0722393523971921	0.0288381690117925	0.132176075742027	0.19795	0.263813181986853
NV	2016-11-05	-0.020097809428541	-0.0724337055875868	0.0294311529153158	0.132158669509606	0.1993	0.265142786307529
NV	2016-11-06	-0.0200608217360608	-0.0726202832111306	0.0302757350302309	0.1321514807787	0.20015	0.266114185757862
NV	2016-11-07	-0.0200519994665956	-0.0727696147086122	0.0302660453592941	0.132159582401536	0.20165	0.267643207991918
NV	2016-11-08	-0.0200471097739086	-0.0728830099516919	0.0305499725251383	0.132175546751899	0.20335	0.269359304402331
NY	2016-07-01	0.345932372049596	0.310630829520762	0.376802676179402	0.140753697463108	1	0.995931178784189
NY	2016-07-02	0.345613667098663	0.31022199351443	0.376470286302757	0.140751633444244	1	0.995927486472806
NY	2016-07-03	0.345275861056196	0.310030456143343	0.376169386605215	0.140742902409944	1	0.995923754936722
NY	2016-07-04	0.344894132610521	0.309713550253172	0.375675647496454	0.140738480094381	1	0.995919371575587
NY	2016-07-05	0.344567867583023	0.309748142124071	0.375229630548437	0.140733681969731	1	0.995915646953475
NY	2016-07-06	0.344211276725076	0.309286711032379	0.374648435934996	0.14072204133062	1	0.99591175388937
NY	2016-07-07	0.343866890429261	0.308757791592854	0.374263589057808	0.140720331511242	1	0.995907709191322
NY	2016-07-08	0.343483107171936	0.308768435245916	0.373974725460975	0.140717058497624	1	0.99590323204957
NY	2016-07-09	0.343079382230685	0.308320421970688	0.373508348865138	0.140725946256893	1	0.995898152044524
NY	2016-07-10	0.342730236114676	0.308337974014934	0.373043729918919	0.140730034842337	1	0.99589385411577
NY	2016-07-11	0.342385770600749	0.308101208554425	0.372768644792143	0.140745848279767	1	0.99588926116781
NY	2016-07-12	0.342038048396749	0.307931007318628	0.372151209658003	0.140747236238886	1	0.995885041535624
NY	2016-07-13	0.341684259978662	0.307419937260659	0.371967434669203	0.140756479336497	1	0.995880510289081
NY	2016-07-14	0.341375244847047	0.307128855111104	0.371664846604682	0.14075708988134	1	0.995876763414863
NY	2016-07-15	0.341106161789642	0.306805938211219	0.371174233158013	0.140782387010155	1	0.995872769161614
NY	2016-07-16	0.340869162769346	0.306362804000397	0.371182907733225	0.140823414495681	1	0.995868695972625
NY	2016-07-17	0.340741264712194	0.305963217267516	0.371443419068629	0.140887265820236	1	0.995865271382988
NY	2016-07-18	0.340685493814776	0.305590374601417	0.371624215780776	0.140984121904683	1	0.99586175154316
NY	2016-07-19	0.340601501603184	0.305363426536581	0.371672600108564	0.141088188779122	1	0.995857675667458
NY	2016-07-20	0.340547568215916	0.305245891222566	0.371963939676245	0.141180005933593	1	0.995854323474597
NY	2016-07-21	0.340466802596312	0.304685589315973	0.372085311626759	0.141279645973962	1	0.99585041346479
NY	2016-07-22	0.340402557801802	0.304494807800872	0.372321312083735	0.141373286450905	1	0.995846879431111
NY	2016-07-23	0.340355811774709	0.304191822150377	0.372336181819813	0.141483299546204	1	0.99584307672584
NY	2016-07-24	0.340308293255222	0.303499352433874	0.372460716706615	0.141576777528769	1	0.995839749417373
NY	2016-07-25	0.34024875332456	0.30342153111544	0.372610182695182	0.141687107801498	1	0.995835778781933
NY	2016-07-26	0.340184939012763	0.303312141338871	0.372630343630251	0.141800679486918	1	0.995831659099946
NY	2016-07-27	0.340134864667178	0.303038506768267	0.372726591848647	0.141904804298322	1	0.995827984160425
NY	2016-07-28	0.340099262786028	0.303193511426318	0.372781989531111	0.14199617264127	1	0.995824860910369
NY	2016-07-29	0.340041415940186	0.303159767112826	0.373118379300222	0.142109154032278	1	0.995820828070623
NY	2016-07-30	0.340012776926092	0.303052482846582	0.373252730950074	0.142206976009227	1	0.99581759905334
NY	2016-07-31	0.339934863371028	0.302667566608515	0.373566700514884	0.142287612533082	1	0.995814268324171
NY	2016-08-01	0.339925391643433	0.302589150326236	0.373603144044388	0.142396007791848	1	0.995810962896787
NY	2016-08-02	0.339873827230951	0.302099033529458	0.373789841895307	0.14249078847338	1	0.995807538649437
NY	2016-08-03	0.339804065033186	0.301962716425701	0.373791171278501	0.142591767074065	1	0.995803706260543
NY	2016-08-04	0.339756407450983	0.302120230317203	0.37386967079395	0.142675548906834	1	0.995800651708756
NY	2016-08-05	0.339715887766829	0.302079434317574	0.37370840407484	0.142784082501027	1	0.995796955996388
NY	2016-08-06	0.339703984070551	0.30145116245938	0.37392579561481	0.142887864013938	1	0.995793753658648
NY	2016-08-07	0.33967955130809	0.301529248262821	0.373985418506035	0.142975290935053	1	0.995790877302314
NY	2016-08-08	0.339631724998544	0.301419177848378	0.373989940371037	0.143071317911508	1	0.995787457196111
NY	2016-08-09	0.339637993771717	0.300979358165555	0.374576424028208	0.143126743945043	1	0.995785903032944
NY	2016-08-10	0.339638637868743	0.300884406591468	0.374772763770636	0.143154911461557	1	0.995785081686823
NY	2016-08-11	0.339604155940593	0.300701432583061	0.37538682259882	0.143146465625664	1	0.995784902418841
NY	2016-08-12	0.33960144982788	0.300349232517018	0.37561624801028	0.143141218280258	1	0.995785023345666
NY	2016-08-13	0.339604038885621	0.300145829381088	0.375978376715115	0.143135766958612	1	0.995785215999542
NY	2016-08-14	0.339615777091132	0.299444196105702	0.376437703740346	0.143117646790007	1	0.995785895225015
NY	2016-08-15	0.339629966630138	0.299193310616765	0.376949850300805	0.143106750615565	1	0.995786392112702
NY	2016-08-16	0.339619901914447	0.298761965313706	0.377156884036547	0.143116342473405	1	0.995785984812237
NY	2016-08-17	0.339659781007798	0.298488737482888	0.377513395657177	0.143123963836085	1	0.995786255193022
NY	2016-08-18	0.339634704038752	0.297930529361033	0.377835593567147	0.143119358097749	1	0.99578607967926
NY	2016-08-19	0.339619452774491	0.297657811613959	0.378271758829416	0.143118624813469	1	0.99578591203642
NY	2016-08-20	0.339646030386541	0.297078266107755	0.378557097436216	0.143117464274807	1	0.995786275961714
NY	2016-08-21	0.339652662970103	0.296580581989598	0.378857863246227	0.143129081977011	1	0.99578601619886
NY	2016-08-22	0.33967145328357	0.296103277953708	0.379427963021577	0.143123133765717	1	0.99578642442919
NY	2016-08-23	0.339679767888726	0.295642613088266	0.38000862670422	0.143132782241245	1	0.995786243521924
NY	2016-08-24	0.339651987343242	0.295134775504362	0.380436464793745	0.143120615580641	1	0.995786257083312
NY	2016-08-25	0.339647336581969	0.294675393640232	0.380629137968862	0.14310791902855	1	0.995786573200641
NY	2016-08-26	0.339665920689502	0.294405169616622	0.381233442028351	0.14310550411575	1	0.995786874826145
NY	2016-08-27	0.339704580059423	0.294162142837919	0.381844693043098	0.143109124648848	1	0.99578724771318
NY	2016-08-28	0.339681511897473	0.294011909875	0.38194349044337	0.14312109551561	1	0.995786609205896
NY	2016-08-29	0.339684837215358	0.293565812560328	0.382335861160708	0.143120928138913	1	0.995786655379964
NY	2016-08-30	0.339665430791768	0.29326464532665	0.382801310477658	0.143130672879185	1	0.995786127762677
NY	2016-08-31	0.339680863450943	0.292932872624383	0.383056968918151	0.143138066544769	1	0.99578610154571
NY	2016-09-01	0.339690660386913	0.292674537849605	0.383342654720322	0.14316055527909	1	0.995785561042037
NY	2016-09-02	0.339686704551783	0.292023797886078	0.383866150255872	0.143159082783828	1	0.995785555311247
NY	2016-09-03	0.339726449005081	0.291630006516932	0.384520966673464	0.143185005577412	1	0.99578528530832
NY	2016-09-04	0.339708097934145	0.291334216580216	0.38456038229373	0.143188785538894	1	0.995784946358074
NY	2016-09-05	0.339700081944454	0.290736819844492	0.385513418615109	0.143199448836521	1	0.995784532991077
NY	2016-09-06	0.339698659807844	0.29056519516946	0.38539186412171	0.143195764442069	1	0.995784623803842
NY	2016-09-07	0.339705562088372	0.289992698923506	0.385801412526102	0.143208390887766	1	0.9957843377657
NY	2016-09-08	0.339703961775195	0.290239006422785	0.386161104992205	0.143216240217062	1	0.995784086842301
NY	2016-09-09	0.339673537069179	0.28972139214185	0.386332079704605	0.143216353429695	1	0.995783705888147
NY	2016-09-10	0.33971962495419	0.289287999261181	0.386848294987015	0.143234370215246	1	0.995783747546685
NY	2016-09-11	0.339713075748398	0.2888368731276	0.38709829231946	0.143223429936695	1	0.995783988307746
NY	2016-09-12	0.339736867715976	0.288512560423846	0.387604294055392	0.143228607403093	1	0.995784131161095
NY	2016-09-13	0.339747882908195	0.288112262163109	0.387384940952448	0.143235288648274	1	0.995784267846584
NY	2016-09-14	0.339750153532589	0.287739412108206	0.388042740943805	0.143227209607106	1	0.995784296021242
NY	2016-09-15	0.339754011851211	0.287559341834504	0.388101975877089	0.14322142261908	1	0.995784343895671
NY	2016-09-16	0.339742498594906	0.287343207991757	0.388607451598088	0.143220166296819	1	0.995784201034741
NY	2016-09-17	0.339708504707772	0.286757140816539	0.388666530538599	0.143197794849947	1	0.995783779168958
NY	2016-09-18	0.339678729611421	0.286889682244827	0.388773488138179	0.14321776292987	1	0.995783409589204
NY	2016-09-19	0.339664263003492	0.286112324363439	0.389272142192888	0.143219892418267	1	0.995783230000808
NY	2016-09-20	0.339656220725253	0.285942134279849	0.389741650129446	0.143232993596101	1	0.995783130157391
NY	2016-09-21	0.339635000133856	0.285215382929502	0.389774383528481	0.143227550144844	1	0.995782866684922
NY	2016-09-22	0.339609435419987	0.284949582893462	0.389923150013447	0.143212990216478	1	0.995782549232592
NY	2016-09-23	0.339606379487397	0.28480618135886	0.39073817878143	0.143212386430349	1	0.995782511282053
NY	2016-09-24	0.3396150786489	0.284750949953726	0.390461928692415	0.143228640033324	1	0.995782619312049
NY	2016-09-25	0.339613114633709	0.284174367811678	0.390897389959148	0.143211974020041	1	0.995782594922532
NY	2016-09-26	0.339615944719982	0.283833495548449	0.39125831984483	0.143219659866294	1	0.995782630066996
NY	2016-09-27	0.33962459080824	0.28368720111931	0.391621063804925	0.14322165647608	1	0.995782737431873
NY	2016-09-28	0.339638883441133	0.283239676448083	0.392104921827	0.143241844555777	1	0.995782914902088
NY	2016-09-29	0.339641580858603	0.282683529765994	0.392580487457385	0.143242010591649	1	0.99578294839398
NY	2016-09-30	0.339671983685749	0.283215958743491	0.393080601555625	0.143232556957016	1	0.995783325847221
NY	2016-10-01	0.339665689769562	0.282896262273149	0.393332509559395	0.143227508667941	1	0.995783247713354
NY	2016-10-02	0.33970129120359	0.282742982271776	0.393935963709734	0.143206369727116	1	0.995783689638164
NY	2016-10-03	0.339734816754304	0.282426686065494	0.393781491627279	0.143178363585954	1	0.995784105710111
NY	2016-10-04	0.339764926976094	0.282196837967468	0.394240608135601	0.143181497611047	1	0.995784479325814
NY	2016-10-05	0.339755651191211	0.281912716905928	0.39451282309502	0.143158163836877	1	0.995784364236447
NY	2016-10-06	0.339783885476683	0.281954189662772	0.394617529298806	0.143162764911521	1	0.995784714534
NY	2016-10-07	0.33980268900854	0.281908230609373	0.39536829519139	0.143171481211591	1	0.995784947793645
NY	2016-10-08	0.339851939007311	0.281794317334166	0.395451707310752	0.143165961583067	1	0.995785558622338
NY	2016-10-09	0.339849162937928	0.281202120510756	0.395980357319635	0.143156308937934	1	0.995785524196531
NY	2016-10-10	0.339860611555954	0.280728762056728	0.396182827098758	0.143153656838764	1	0.995785666166274
NY	2016-10-11	0.339855219724137	0.280426407935375	0.396507268699686	0.143164625291751	1	0.995785599305512
NY	2016-10-12	0.33985469139014	0.279913313729174	0.396349043168967	0.143162799928436	1	0.995785592753855
NY	2016-10-13	0.339876341000896	0.279356770940193	0.396462885282493	0.14316861618019	1	0.995785861205246
NY	2016-10-14	0.339889375360767	0.279212165855969	0.396643831451174	0.143155728285567	1	0.995786022812538
NY	2016-10-15	0.339896935222566	0.279002026027344	0.397725008306558	0.143143530591789	1	0.995786116538259
NY	2016-10-16	0.3399041137252	0.279073984116885	0.397625605361034	0.143142213329228	1	0.995786205532102
NY	2016-10-17	0.339902120959933	0.279204555613051	0.398317749430371	0.143146089269747	1	0.995786180827628
NY	2016-10-18	0.339919717457886	0.278875671257175	0.398255106444977	0.143156065220881	1	0.995786398962842
NY	2016-10-19	0.339874415808408	0.278416890649913	0.398438481466824	0.14316622825187	1	0.995785837334581
NY	2016-10-20	0.339870585038069	0.27831762017803	0.399322434636252	0.143182663889658	1	0.99578578983565
NY	2016-10-21	0.339857893239058	0.277599570713475	0.399500775929433	0.143174799978871	1	0.995785632458377
NY	2016-10-22	0.339849229895976	0.277562490692351	0.400110991245027	0.14319327198538	1	0.995785525026879
NY	2016-10-23	0.339809032605477	0.276980251322864	0.400183842202093	0.143184720661476	1	0.995785026480759
NY	2016-10-24	0.339820184878228	0.276510209709475	0.400632988358895	0.143185801940179	1	0.995785164808429
NY	2016-10-25	0.339820785397376	0.2765638668692	0.400781960202303	0.14319103760175	1	0.995785172256735
NY	2016-10-26	0.339833107713081	0.276512141709932	0.400929794690511	0.143205471338741	1	0.995785325085982
NY	2016-10-27	0.339856278405013	0.276209905827265	0.401374595793836	0.143209568983764	1	0.995785612433724
NY	2016-10-28	0.339890940991368	0.27624427162563	0.401901410279963	0.143216992753458	1	0.995786042223269
NY	2016-10-29	0.339918294524426	0.275876124973683	0.402380506063796	0.143217498682335	1	0.995786381324268
NY	2016-10-30	0.339886351942266	0.275908506738759	0.402712140789014	0.143224279497344	1	0.995785985327607
NY	2016-10-31	0.339906443800045	0.275854751078025	0.402941875569747	0.143206472414906	1	0.995786234417864
NY	2016-11-01	0.339935391549111	0.275380756689182	0.403530180635332	0.143219148885419	1	0.9957865932479
NY	2016-11-02	0.339948252497411	0.275423993430633	0.403476285481749	0.143231665944024	1	0.995786752649826
NY	2016-11-03	0.339964024749915	0.274646008212681	0.404276570875378	0.143247405909718	1	0.995786948118747
NY	2016-11-04	0.339974018605203	0.274666409432391	0.403951571931416	0.143249864017399	1	0.99578707196536
NY	2016-11-05	0.339959607155464	0.274883682829235	0.404162427969846	0.143260917125204	1	0.995786893372377
NY	2016-11-06	0.339984779889815	0.274571402653683	0.404760405848031	0.143235660218201	1	0.995787205314029
NY	2016-11-07	0.340001913947605	0.274527439455881	0.405679045679384	0.143223766899598	1	0.995787417613621
NY	2016-11-08	0.340038384595332	0.274083206866452	0.405201373989912	0.143224855141351	1	0.995787869432048
OH	2016-07-01	-0.0345884682230857	-0.0555695173157728	-0.0137692628021325	0.151526853471449	0.0004	0.0442084891456149
OH	2016-07-02	-0.0352642302045413	-0.0561125775764977	-0.0147244209848868	0.151018053944869	0.00045	0.0432747130502853
OH	2016-07-03	-0.0358849058992456	-0.0566368124949615	-0.0153439896566443	0.150547439994865	0.00035	0.0423028590704844
OH	2016-07-04	-0.0364417845576174	-0.0570792434204296	-0.0161686419241873	0.150150645621059	0.00025	0.0414528794538474
OH	2016-07-05	-0.0369041373400043	-0.0572434069200587	-0.0167790741510452	0.149759275986341	0.0001	0.0406806196217465
OH	2016-07-06	-0.0373866577410787	-0.0573948578070058	-0.0175102043928223	0.149471101477792	0.0002	0.0401797977430758
OH	2016-07-07	-0.0378031062994919	-0.0579956531894914	-0.0179766816789423	0.149252843638716	0.00005	0.039531634777913
OH	2016-07-08	-0.0382450916489064	-0.0582813833723051	-0.0188457572324991	0.149062843037948	0.0001	0.0390756793907986
