state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
NV	2016-08-04	-0.0328788051712612	-0.0628923240203032	0.00198082826416252	0.203469536907653	0.03475	0.0966347113962348
NV	2016-08-05	-0.0329028526987155	-0.0626159170349112	0.00264463249958892	0.203487586932055	0.03925	0.101094967910639
NV	2016-08-06	-0.0329168134864586	-0.0627374646447524	0.00343388479607682	0.203427696965028	0.03875	0.10055054367921
NV	2016-08-07	-0.0329650756294773	-0.0629109591925002	0.00346435505800302	0.203312050162572	0.03925	0.100924983685089
NV	2016-08-08	-0.0330548315426378	-0.0624014131261685	0.00320971225836106	0.203212990411557	0.039	0.10047754531722
NV	2016-08-09	-0.0330524489446957	-0.0623528405763313	0.00271583762029244	0.203056480899597	0.04	0.101434625083109
NV	2016-08-10	-0.0330374339641781	-0.0621970992017165	0.00289886838232367	0.202952081257408	0.0385	0.0999309457197753
NV	2016-08-11	-0.0330277667388281	-0.0621318881208689	0.00284979397878658	0.202847261817331	0.03875	0.100167189791055
NV	2016-08-12	-0.0330462358230111	-0.0619139829734938	0.00324400637714109	0.202671212093205	0.04125	0.102579590812906
NV	2016-08-13	-0.0330410061875285	-0.0621186505158153	0.00462751529329156	0.202509241829801	0.045	0.106290276900296
NV	2016-08-14	-0.0330442550792129	-0.0626910852649343	0.00524157267991422	0.202328950709495	0.05	0.111229690372646
NV	2016-08-15	-0.0330693635842095	-0.06337164451707	0.0053097859771345	0.202105167221505	0.0525	0.113615529697708
NV	2016-08-16	-0.0330916794128412	-0.0636680468531656	0.00635513957322797	0.202002392252117	0.05325	0.114293257953759
NV	2016-08-17	-0.0331257501502377	-0.0637507045932647	0.00707666808195749	0.201925282788789	0.05475	0.115707195496851
NV	2016-08-18	-0.0330777971015191	-0.0642350416153763	0.00733841025005382	0.201967524017287	0.05925	0.120308335716078
NV	2016-08-19	-0.0330731529449467	-0.0643246555051381	0.00796268758361178	0.201925470151703	0.0605	0.121554194164018
NV	2016-08-20	-0.0331116662451962	-0.0647935170200576	0.00888937728355262	0.201915857679246	0.06275	0.123730276916309
NV	2016-08-21	-0.0331062227853654	-0.0650945630325742	0.00889847201439068	0.201928831951632	0.0655	0.126494222524502
NV	2016-08-22	-0.033098453186517	-0.0649289816560395	0.00968470743614843	0.201933416829417	0.06525	0.126259925657697
NV	2016-08-23	-0.0331439439567245	-0.065269173009671	0.0102476843400634	0.201916803873353	0.06475	0.125671175867601
NV	2016-08-24	-0.033153415191027	-0.0659950161715639	0.0109645544421624	0.201890288355127	0.06725	0.128145774143283
NV	2016-08-25	-0.0332158737905749	-0.065677330926908	0.0114008606925384	0.201910285023964	0.06875	0.129537286914986
NV	2016-08-26	-0.0332240564732962	-0.066334082554347	0.0119460873752826	0.201952265851923	0.0715	0.132284951414419
NV	2016-08-27	-0.0332150044585993	-0.0660747171285726	0.0133620188600535	0.201917083559295	0.07125	0.132040924719271
NV	2016-08-28	-0.0332127090869088	-0.0663355842080255	0.0131355122754415	0.201904258288629	0.0765	0.137291264500676
NV	2016-08-29	-0.0331871542723416	-0.0665077025278158	0.0140906948641079	0.201893049359459	0.07475	0.135584697576863
NV	2016-08-30	-0.0331500574954422	-0.0668312315023709	0.01393112632261	0.20189302877883	0.076	0.136902768813173
NV	2016-08-31	-0.0331062885467451	-0.0669260790216107	0.0137824590342185	0.201890112862191	0.0765	0.137482405979193
NV	2016-09-01	-0.0331605574995682	-0.0671333117476785	0.0139993894338621	0.20183080793746	0.07825	0.139114720968605
NV	2016-09-02	-0.0331384958718857	-0.0673455663173496	0.0148651558848837	0.201850224418578	0.078	0.138911100249974
NV	2016-09-03	-0.0330671477318358	-0.0674682133594617	0.0157716969957337	0.20184346678034	0.08225	0.143290482964309
NV	2016-09-04	-0.0330098562370421	-0.0672744271707511	0.0167605258393883	0.201859872992962	0.08625	0.147401394160404
NV	2016-09-05	-0.0329961223049183	-0.067946672685231	0.0176585707072383	0.201888139251462	0.086	0.147185413663402
NV	2016-09-06	-0.0329768074499913	-0.0682587779309459	0.0179805142948533	0.201881447759042	0.0865	0.147719221437731
NV	2016-09-07	-0.0330038598941578	-0.0686220237475467	0.0180613618050497	0.201901599716344	0.087	0.148175147502091
NV	2016-09-08	-0.0330114473349692	-0.0691770095371396	0.018891533691506	0.2018979758367	0.08925	0.150411086839858
NV	2016-09-09	-0.0329291557357151	-0.0684725440975834	0.0190666878238428	0.201884187101981	0.091	0.152313931440204
NV	2016-09-10	-0.0328736676692683	-0.0687954087119028	0.0190554809222621	0.201937077512	0.09175	0.153167424349365
NV	2016-09-11	-0.0328903325709817	-0.0691078854974233	0.0196574452061822	0.201948809972976	0.09325	0.154636305316498
NV	2016-09-12	-0.0329839669781736	-0.0691251001373962	0.0205089975326266	0.201974596535899	0.09475	0.155962042763064
NV	2016-09-13	-0.0329351576335235	-0.0690643571134266	0.0198247166486525	0.201970161918196	0.095	0.156302757971571
NV	2016-09-14	-0.0329514049788316	-0.0696236904340846	0.0199808676865201	0.201990187796342	0.0965	0.157772531428037
NV	2016-09-15	-0.0328942251103503	-0.0694799667979292	0.0208681821552373	0.202012662268214	0.09775	0.159129041165744
NV	2016-09-16	-0.032917102664426	-0.0702172397934307	0.0198346147781224	0.20195143473927	0.09925	0.160586382419387
NV	2016-09-17	-0.0329792264074196	-0.0706622741376841	0.021339240355974	0.201974001828506	0.1005	0.16172084163591
NV	2016-09-18	-0.0329400040424111	-0.0705271539343566	0.0221483122066988	0.202006276464518	0.10525	0.166543738597114
NV	2016-09-19	-0.0328660051914428	-0.0708490473346559	0.0220555285347339	0.202033860396453	0.1055	0.166931743389645
NV	2016-09-20	-0.0328598584338413	-0.071434088320911	0.0217262039046913	0.202039698217705	0.10725	0.16869323479751
NV	2016-09-21	-0.0328989607921326	-0.0715441012970981	0.0229391342268757	0.202053744970581	0.10625	0.167620205883411
NV	2016-09-22	-0.0329269902008114	-0.072049165383871	0.0227437120394868	0.202032521754558	0.10575	0.16706796392109
NV	2016-09-23	-0.03294272125892	-0.0721797527512459	0.0235825579767972	0.202017284405066	0.10825	0.169538682901894
NV	2016-09-24	-0.032984339451169	-0.072765258642866	0.0238062372775909	0.201972035615147	0.10825	0.169461351531003
NV	2016-09-25	-0.0330116255429642	-0.0729023562960103	0.0237869965242768	0.201962296202132	0.11025	0.171410756671486
NV	2016-09-26	-0.0329798755381551	-0.0734370597191059	0.0241482731057094	0.20195119210056	0.11	0.171219636648646
NV	2016-09-27	-0.0329932007743329	-0.0734658021714959	0.0247456139769445	0.201969097235004	0.10975	0.170944911368955
NV	2016-09-28	-0.0330542086183327	-0.0733549932422209	0.0241410360581876	0.201961885130224	0.1095	0.170581964492825
NV	2016-09-29	-0.0330150003856172	-0.0737448104673558	0.0240614208640701	0.201961023945345	0.11	0.171154504727585
NV	2016-09-30	-0.0329875105637164	-0.0741161626417824	0.0247471068221085	0.201964889268466	0.112	0.173205467240811
NV	2016-10-01	-0.032952629827429	-0.0743779440528557	0.0244821475122105	0.201993823756464	0.1115	0.172770253929259
NV	2016-10-02	-0.0329563073770654	-0.0741160149781386	0.025020356698132	0.201982554919937	0.11375	0.175013416864733
NV	2016-10-03	-0.0329640901350418	-0.0744129622114221	0.0251816073744922	0.201964906636358	0.11275	0.173998952690406
NV	2016-10-04	-0.0329008253885101	-0.0746150981202393	0.026247707925163	0.201965361682456	0.11625	0.177616727834996
NV	2016-10-05	-0.0329151050381956	-0.0744108974875928	0.0257659024992953	0.201995653849851	0.1205	0.181840104940286
NV	2016-10-06	-0.032945158767626	-0.0746674904976181	0.0263867904133967	0.201985936171619	0.12075	0.18203414834496
NV	2016-10-07	-0.0329501279330343	-0.0745373800697436	0.0274838136371502	0.202010411941231	0.11975	0.18102490616324
NV	2016-10-08	-0.0330887897590967	-0.0750906542366383	0.0271072994632637	0.202036982110429	0.1225	0.183518127645735
NV	2016-10-09	-0.0330595785178452	-0.0756669818549183	0.0282536540180245	0.202058124217259	0.1225	0.183572042889887
NV	2016-10-10	-0.0330587565036603	-0.0753658853553816	0.0280573569694773	0.20211605142966	0.12025	0.18132356146139
NV	2016-10-11	-0.0330597048341889	-0.0756310329460056	0.0281118152834192	0.202074285647214	0.12375	0.184821809542457
NV	2016-10-12	-0.0330093473327289	-0.0760805002859995	0.0289892363008143	0.202045289444379	0.12675	0.187914977811045
NV	2016-10-13	-0.0330406825350166	-0.0762608037501715	0.0294979449846639	0.202047205118313	0.12175	0.18285697002169
NV	2016-10-14	-0.0330306275743247	-0.0773808581913729	0.0294571948224319	0.20204330224511	0.12475	0.185875571793037
NV	2016-10-15	-0.0330044812725025	-0.0765894841782963	0.0298197925110161	0.202062729275918	0.1235	0.184673995752073
NV	2016-10-16	-0.0330719626591967	-0.077169250520336	0.0293389191404452	0.202072967422123	0.1285	0.189549173826458
NV	2016-10-17	-0.0330612457847185	-0.0774345845119677	0.0301077593148814	0.202068275902746	0.12675	0.187818963048473
NV	2016-10-18	-0.0330297944462931	-0.0779091072887659	0.0305718927230656	0.201999902726598	0.12475	0.185877113595768
NV	2016-10-19	-0.0330533914441532	-0.0779229058495524	0.030017533787669	0.201994488682293	0.1265	0.187583474613331
NV	2016-10-20	-0.0330590621853586	-0.0786621551673256	0.0313132391842875	0.201982294648415	0.12425	0.18532299674271
NV	2016-10-21	-0.0331779642668046	-0.0788397569612051	0.0302635352971555	0.201954712617422	0.12375	0.184604125374519
NV	2016-10-22	-0.0332184134799852	-0.0787947019915548	0.0299597004764027	0.202043553830919	0.12375	0.18453002486121
NV	2016-10-23	-0.0332516202171359	-0.078762803939129	0.0303593596830703	0.202047157363332	0.1235	0.18421932687728
NV	2016-10-24	-0.0332417174908945	-0.0794901606979488	0.0297132352576168	0.202061625443141	0.1265	0.187237415198733
NV	2016-10-25	-0.0333009841677327	-0.0797683615614516	0.0300417394834189	0.202042126868653	0.1265	0.187129319151468
NV	2016-10-26	-0.0332971917355992	-0.0795427401342691	0.0305411739720968	0.202089993344444	0.129	0.189636224616049
NV	2016-10-27	-0.0333170435737918	-0.0800106530168712	0.0308449545834422	0.202030644301005	0.12675	0.18735009474405
NV	2016-10-28	-0.0332899720684734	-0.079648640199605	0.0317767803153117	0.201973128096634	0.1265	0.187149374923192
NV	2016-10-29	-0.0332754055429888	-0.0802414529653081	0.0320554538782646	0.201957101652723	0.1255	0.186175924582048
NV	2016-10-30	-0.0332950760339483	-0.0798382292784083	0.0322390942114851	0.201947123868406	0.12525	0.185890077683103
NV	2016-10-31	-0.0333114299534286	-0.0799565381541056	0.0332155960116096	0.20196915380701	0.1255	0.186110307032335
NV	2016-11-01	-0.0333121474124679	-0.0805771514620954	0.0329183357454682	0.202017613967422	0.12675	0.187359001640278
NV	2016-11-02	-0.0332384552219109	-0.0808202239765847	0.0338141022503678	0.202048672433509	0.129	0.189743376419988
NV	2016-11-03	-0.0332052961023143	-0.0813965437865552	0.0339794284602861	0.202060684199334	0.13025	0.191054035324435
NV	2016-11-04	-0.0332758030785081	-0.0809107163386995	0.0341867655812162	0.202047705421905	0.1275	0.188175199705923
NV	2016-11-05	-0.0332733890756465	-0.0814810539422057	0.0339402404604518	0.20208502778614	0.1295	0.190179601725368
NV	2016-11-06	-0.0332836592342699	-0.0815973531309142	0.0348219600582268	0.202022675333857	0.132	0.192660878149017
NV	2016-11-07	-0.0332964489119921	-0.0818108496913592	0.034548918410492	0.201991965107744	0.13	0.190637577373492
NV	2016-11-08	-0.0332544189768988	-0.0814312823634508	0.0360683872832356	0.20194696600255	0.12975	0.190464216614821
NY	2016-07-01	0.242022485953978	0.191629825448279	0.300333360043219	0.122415952404674	1	0.994941959548835
NY	2016-07-02	0.242040520892817	0.19194693394903	0.300536887476668	0.122488110111228	1	0.99493935520964
NY	2016-07-03	0.242092749581562	0.192420729263853	0.300144447072459	0.122589054516338	1	0.994936277326429
NY	2016-07-04	0.242137155562345	0.192615991888524	0.299992840229947	0.122665799662859	1	0.994934036481185
NY	2016-07-05	0.24218884939425	0.192956424133878	0.299236297907171	0.122793260448903	1	0.994929854914624
NY	2016-07-06	0.242346652839887	0.193139480102315	0.299276575833885	0.122932908507555	1	0.994927394000825
NY	2016-07-07	0.242523043789313	0.193729489763382	0.299676085377224	0.123075757859999	1	0.99492519325434
NY	2016-07-08	0.242721155940245	0.19314804602692	0.299968384437037	0.123217344791324	1	0.994923502060873
NY	2016-07-09	0.242882834748267	0.193401658800692	0.300918401965223	0.123359105570212	1	0.994921044721087
NY	2016-07-10	0.243122804907493	0.193375729908189	0.301395583454459	0.123457941663545	1	0.994921992541567
NY	2016-07-11	0.243399032226644	0.194036347331083	0.302293509123898	0.123538279530717	1	0.994924454776974
NY	2016-07-12	0.243636143044235	0.194286834617843	0.302582963457971	0.123592326040259	1	0.994927176054588
NY	2016-07-13	0.243864041796486	0.194607924183046	0.303027284611016	0.123614192486952	1	0.994931020105452
NY	2016-07-14	0.243804862007251	0.194394684973155	0.30368351073931	0.123690390066504	1	0.994926664339334
NY	2016-07-15	0.243736139626629	0.194109497622492	0.303781559606636	0.123805921132592	1	0.994920493886453
NY	2016-07-16	0.24366471022113	0.193807139425365	0.3040366487833	0.123937128218104	1	0.99491362010914
NY	2016-07-17	0.243515460240522	0.19347065878986	0.304572437015326	0.124182638281605	1	0.994900420771685
NY	2016-07-18	0.243221484879494	0.192658808851259	0.304046297463993	0.124539820952089	1	0.994879571555375
NY	2016-07-19	0.242900898742219	0.192057581563902	0.304087373563255	0.124854700954129	1	0.99485985018579
NY	2016-07-20	0.242614731808789	0.191685823131625	0.304705440408972	0.12517092106087	1	0.994840753480728
NY	2016-07-21	0.242400217241041	0.191462275604286	0.30458796034654	0.125361809034068	1	0.994828312843078
NY	2016-07-22	0.242230046575332	0.190509162698973	0.304505035798661	0.125528847533767	1	0.994817783784113
NY	2016-07-23	0.242090573391472	0.190582482608634	0.305017022814958	0.125726039017701	1	0.994806652846644
NY	2016-07-24	0.242071488807922	0.190313922881466	0.305472825580054	0.125924197116548	1	0.994798057477291
NY	2016-07-25	0.242005794556685	0.190233411143547	0.305473844418232	0.126112193030978	1	0.994788877131558
NY	2016-07-26	0.242037402481428	0.190121739106548	0.305965045539966	0.126234066657924	1	0.99478452233565
NY	2016-07-27	0.242107683700289	0.189556757394402	0.306991889423229	0.126313787431493	1	0.994782743550268
NY	2016-07-28	0.242147839900518	0.190119846883919	0.306861790271671	0.126376427779637	1	0.994781021881857
NY	2016-07-29	0.242209130701122	0.189429405184888	0.307586796651635	0.126452332477921	1	0.99477920868995
NY	2016-07-30	0.242227554709551	0.189721232495501	0.306617322410559	0.126521764703116	1	0.994776739382321
NY	2016-07-31	0.242397552743641	0.189884731481039	0.307010328156132	0.126548028443297	1	0.994779319056198
NY	2016-08-01	0.242623339861061	0.19007313030798	0.306965806233613	0.126583899135555	1	0.994782699009582
NY	2016-08-02	0.242811131203292	0.190407565366499	0.306390158260208	0.126655814524122	1	0.994783772313219
NY	2016-08-03	0.242942566913392	0.189951245464008	0.306045969450294	0.126717724978538	1	0.994784046015958
NY	2016-08-04	0.243123301412483	0.190192022624952	0.306152807844506	0.126730985447928	1	0.994787378062421
NY	2016-08-05	0.243347177342714	0.190230679735753	0.30539471657794	0.126714139997795	1	0.994792865839601
NY	2016-08-06	0.243566081989208	0.190807238418692	0.305347087677911	0.126707903584205	1	0.994797801789585
NY	2016-08-07	0.24381005986776	0.190716007742862	0.305894175584844	0.126747563031974	1	0.994801380915098
NY	2016-08-08	0.243918673638107	0.191257246941926	0.306176165235781	0.126779866596848	1	0.994802371433646
NY	2016-08-09	0.244033932070819	0.19113612794676	0.306727964351878	0.126783148834938	1	0.994804691800067
NY	2016-08-10	0.24411701064287	0.191707698513499	0.306823545669105	0.126769230643195	1	0.994807030025914
NY	2016-08-11	0.24420279737007	0.19089543066662	0.307328289222149	0.126740845260537	1	0.994810016649053
NY	2016-08-12	0.244155085981588	0.190481303838585	0.307383732560524	0.126716624558241	1	0.994809994473439
NY	2016-08-13	0.244152651734382	0.190339475375299	0.308059082880971	0.126717514720227	1	0.994809906268883
NY	2016-08-14	0.244166106088641	0.190163057385299	0.307682032392688	0.126691561476298	1	0.994811255194023
NY	2016-08-15	0.244175061053575	0.190175825601933	0.308609907526313	0.126727212950385	1	0.994809985409502
NY	2016-08-16	0.244179542246968	0.18972438058848	0.308584773431061	0.126718187497512	1	0.994810450280501
NY	2016-08-17	0.244207417808551	0.18947315185975	0.308360352576337	0.126728438330479	1	0.994810622893125
NY	2016-08-18	0.244156008081537	0.189296156680367	0.308930319565576	0.126724454090078	1	0.994809693397028
NY	2016-08-19	0.244141041103598	0.189058600565152	0.309407089658887	0.126689946911646	1	0.994810788618785
NY	2016-08-20	0.24412499129512	0.188647427021889	0.309205917952153	0.126704622354521	1	0.994809846313467
NY	2016-08-21	0.244119355523299	0.188463484889871	0.309719233468363	0.126708311071088	1	0.994809575389896
NY	2016-08-22	0.244159711627024	0.188623199484659	0.309940531567095	0.126717721010836	1	0.99481004789175
NY	2016-08-23	0.244269873520604	0.188751760442329	0.310592115812806	0.126719853639402	1	0.994812301172755
NY	2016-08-24	0.244258264545337	0.188142910414919	0.310666447311639	0.126752469051448	1	0.99481071933073
NY	2016-08-25	0.244218321854893	0.187836766115521	0.310896490259691	0.126736808424794	1	0.994810511862411
NY	2016-08-26	0.244253578804958	0.188137171558959	0.311542959087748	0.12678216312519	1	0.994809404073198
NY	2016-08-27	0.244294859334001	0.187944568484641	0.311936805834135	0.126776557939663	1	0.994810510614702
NY	2016-08-28	0.244241944867331	0.187307786641395	0.312161833152907	0.126772746193785	1	0.994809542387871
NY	2016-08-29	0.244230519950395	0.187223627706918	0.312752895403175	0.126759836084331	1	0.99480982818568
NY	2016-08-30	0.24425839603511	0.187549417773214	0.313335133520408	0.126771377976577	1	0.994809947988099
NY	2016-08-31	0.244247959827807	0.18660481295938	0.314520466122609	0.126754718560307	1	0.994810408297794
NY	2016-09-01	0.24420278171879	0.186424062086738	0.313512728190098	0.126725414115765	1	0.994810648215232
NY	2016-09-02	0.244309932634257	0.186406633505529	0.314295526823358	0.126731223425314	1	0.994812686407841
NY	2016-09-03	0.244250858994089	0.185492246871252	0.314385346655803	0.12678293038921	1	0.994809314861313
NY	2016-09-04	0.24426058300731	0.185394257170063	0.314473723940762	0.126749983798662	1	0.99481087033208
NY	2016-09-05	0.244205602156671	0.185205103847111	0.315069239137726	0.126736205521183	1	0.994810266250982
NY	2016-09-06	0.244306560669747	0.18480207439907	0.314799902471037	0.126724218254343	1	0.994812901548491
NY	2016-09-07	0.244398015182753	0.18547129459454	0.314689759066946	0.126698655557376	1	0.994815888522555
NY	2016-09-08	0.244279474948154	0.185503327499182	0.314800585547524	0.126696954780604	1	0.99481337285565
NY	2016-09-09	0.24427725587794	0.185514797046241	0.315081493742669	0.126698548095195	1	0.994813325739148
NY	2016-09-10	0.244332317045786	0.184996676114783	0.314456993433488	0.126708711534392	1	0.994814494574877
NY	2016-09-11	0.244296764867702	0.1848797108995	0.315320803668744	0.126663649222205	1	0.99481373993528
NY	2016-09-12	0.244402241911463	0.184808553343886	0.315596622399489	0.126635244623054	1	0.994815978177349
NY	2016-09-13	0.244358305593639	0.184427330933038	0.316435652611624	0.126623236983642	1	0.994815046075492
NY	2016-09-14	0.244369179254657	0.184359584057461	0.316303149143768	0.126575645045916	1	0.994815276789658
NY	2016-09-15	0.244287351915692	0.18370816921615	0.316750382967887	0.12658013460178	1	0.994813540096783
NY	2016-09-16	0.244268045879734	0.183825376167697	0.317308884216047	0.126604994676977	1	0.994813130178322
NY	2016-09-17	0.244251556657715	0.183242644002561	0.318026583235886	0.126634314982319	1	0.994812780017
NY	2016-09-18	0.244236994966768	0.183504252449938	0.317695114237453	0.126615312651084	1	0.99481247074897
NY	2016-09-19	0.244218349388138	0.183065685713803	0.318016078398996	0.126578085776199	1	0.99481207469157
NY	2016-09-20	0.244178432612903	0.183006047573214	0.318176081963852	0.126592102352041	1	0.994811226601727
NY	2016-09-21	0.244216445208133	0.1828492620519	0.318137072355854	0.126619632736533	1	0.994812034240798
NY	2016-09-22	0.24422116378322	0.182764745056534	0.317835911703815	0.126573003529963	1	0.994812134477017
NY	2016-09-23	0.244208970229495	0.182178279425459	0.317956192582242	0.126604047480585	1	0.994811875442646
NY	2016-09-24	0.244235020217659	0.181289661484613	0.318381495810833	0.126642704752322	1	0.994812428805481
NY	2016-09-25	0.24411639446246	0.181356656279724	0.319115950347819	0.126654764066425	1	0.994809907960653
NY	2016-09-26	0.244081327115431	0.180833733441522	0.319458505632311	0.126640462309285	1	0.994809162296243
NY	2016-09-27	0.244148220264754	0.180180011848568	0.320007605074241	0.126619684646107	1	0.994810584512147
NY	2016-09-28	0.244174096643983	0.180111534051431	0.320480297951699	0.126634559568687	1	0.994811134461076
NY	2016-09-29	0.244192569439302	0.179931284515988	0.320584778361403	0.126661246843071	1	0.994811526990838
NY	2016-09-30	0.244268368004449	0.180066832706138	0.321807439717071	0.126660202802349	1	0.994813137018418
NY	2016-10-01	0.244272134387637	0.179814187842076	0.322144072962578	0.126670390166112	1	0.994813216993621
NY	2016-10-02	0.24431217998349	0.17912995506613	0.322107433742579	0.126645897225897	1	0.994814067167427
NY	2016-10-03	0.244343223235996	0.179722902406541	0.321596974952563	0.126601407427037	1	0.994814726028436
NY	2016-10-04	0.244314492741691	0.179453877312759	0.321865222415462	0.126588034267993	1	0.994814116259107
NY	2016-10-05	0.24433331810853	0.178948676323213	0.321703450311993	0.12660200231749	1	0.994814515820511
NY	2016-10-06	0.244333942656176	0.178851803327581	0.322531741854265	0.126617280404151	1	0.994814529075247
NY	2016-10-07	0.244346756293855	0.178971432936005	0.323058514559767	0.126672523376574	1	0.994814801003333
NY	2016-10-08	0.244394099187487	0.178396014111792	0.324175683861073	0.126662936036943	1	0.994815805456081
NY	2016-10-09	0.244418539530292	0.177686800338704	0.324632201061129	0.126634516301771	1	0.994816323843484
NY	2016-10-10	0.24443244612504	0.17698937846833	0.324466698488872	0.12662197500612	1	0.994816618760483
NY	2016-10-11	0.244398908014373	0.176718936633472	0.324630974472783	0.126599671182054	1	0.994815907461013
NY	2016-10-12	0.244446732363141	0.176678274423298	0.325114498960792	0.12660481131993	1	0.994816921693633
NY	2016-10-13	0.244506577058586	0.176620523339397	0.325820782758906	0.126617724181863	1	0.994818190288312
NY	2016-10-14	0.244528314142821	0.17702688792362	0.325276451251261	0.126665537462734	1	0.994818650919771
NY	2016-10-15	0.244468933421088	0.176542624178541	0.324948235786971	0.126633865175717	1	0.994817392386658
NY	2016-10-16	0.244468839839685	0.176307495487652	0.325859789156245	0.126625579879176	1	0.994817390402782
NY	2016-10-17	0.244472870691341	0.176369689906117	0.325691451460675	0.126647067913769	1	0.994817475853289
NY	2016-10-18	0.24447505986617	0.175555527151137	0.325621209779571	0.126654158998119	1	0.994817522260687
NY	2016-10-19	0.24445911137037	0.174879252330245	0.326156459190466	0.126677523319155	1	0.994817184156191
NY	2016-10-20	0.244439124184229	0.175018741375096	0.326162331637279	0.126724149610704	1	0.994816760370083
NY	2016-10-21	0.244589223608076	0.175003950144214	0.32689183880558	0.126735341944074	1	0.994819941218653
NY	2016-10-22	0.244603696822568	0.175354396328979	0.326573766832844	0.126740391759084	1	0.994820247723023
NY	2016-10-23	0.24461509259707	0.174717481496095	0.327121092500812	0.126692768793627	1	0.994820489029838
NY	2016-10-24	0.244549361432942	0.175042042666178	0.327025586593304	0.126709392746928	1	0.994819096855744
NY	2016-10-25	0.244525765938236	0.175358967316336	0.326835238928964	0.126678661187803	1	0.994818596924899
NY	2016-10-26	0.244534469463194	0.17509550477731	0.325935961021821	0.126665216305583	1	0.994818781342544
NY	2016-10-27	0.244503189648834	0.175419560803926	0.327389056860937	0.126661725868435	1	0.994818118498194
NY	2016-10-28	0.244538218293465	0.174740429950388	0.327199935770237	0.126672593318692	1	0.994818860771884
NY	2016-10-29	0.244598545174556	0.174693128723521	0.327866306915926	0.126668309038578	1	0.994820138628913
NY	2016-10-30	0.244593330163078	0.175031614520441	0.327401903270649	0.126687034265374	1	0.994820028188303
NY	2016-10-31	0.244652951850088	0.174747993562494	0.328273851051793	0.126678249379038	1	0.994821290542408
NY	2016-11-01	0.244711845216936	0.174537439884456	0.328917851046777	0.126679098949689	1	0.994822536872089
NY	2016-11-02	0.244729398124332	0.174597783283831	0.329393795115569	0.126690948552004	1	0.994822908219101
NY	2016-11-03	0.244676543141752	0.174525825273533	0.329353321549417	0.126658410871022	1	0.994821789864672
NY	2016-11-04	0.244635106320913	0.173961288432046	0.329581819590641	0.126611575963991	1	0.994820912768294
NY	2016-11-05	0.244649742049838	0.173476552919604	0.329389470234218	0.126603971468886	1	0.994821222597833
NY	2016-11-06	0.244638373675959	0.173723075089307	0.330655442292405	0.126596772700161	1	0.99482098193944
NY	2016-11-07	0.244663077212542	0.173480620010025	0.331503255164326	0.12660279901238	1	0.994821504862897
NY	2016-11-08	0.244626521581297	0.172446819809778	0.330499616154475	0.126606404225944	1	0.994820731017292
OH	2016-07-01	-0.0484176751901305	-0.0860718240088652	-0.0218718710415097	0.165003944855781	0	0.0340792787360876
OH	2016-07-02	-0.0486036832155301	-0.0866192323214855	-0.021816250179931	0.164004663871584	0	0.0337432583338007
OH	2016-07-03	-0.0487972089773674	-0.0869561639181364	-0.0218058293932821	0.162935788739356	0	0.0333903909985767
OH	2016-07-04	-0.0489334122222251	-0.087291420696054	-0.0218002246874355	0.161791760492258	0	0.0330636579679955
OH	2016-07-05	-0.0490924823897495	-0.0874005345069307	-0.0218666439674662	0.160520376973503	0	0.0326975473961813
OH	2016-07-06	-0.049248694260884	-0.0873616076100168	-0.0220485658773896	0.159458179308112	0	0.0323781537157955
OH	2016-07-07	-0.0493462950214024	-0.087495469036279	-0.0223314169618862	0.158541918596673	0	0.0321284340653966
OH	2016-07-08	-0.0494100226265847	-0.0873165386856629	-0.0222943945012131	0.157751000180763	0	0.0319269232829467
OH	2016-07-09	-0.0495335410006396	-0.0876316435531309	-0.0223634471797321	0.15706478279646	0	0.0317087734136414
OH	2016-07-10	-0.0497403762370926	-0.0877286405100035	-0.0226294166258066	0.156395312818082	0	0.031442326063761
OH	2016-07-11	-0.0499566735688764	-0.0881968364508308	-0.0228228492093206	0.155775796473896	0	0.0311821795458667
OH	2016-07-12	-0.0501367104397937	-0.0884838679495428	-0.023330280538177	0.154954277441703	0	0.0309063510713928
OH	2016-07-13	-0.0503325031506207	-0.0888104527318889	-0.0236690083530006	0.154141271431512	0	0.0306245987747207
OH	2016-07-14	-0.0505669482877315	-0.0889257658909389	-0.0237394760608013	0.153693456915521	0	0.0303940542428996
OH	2016-07-15	-0.0507785548770516	-0.0889161419446976	-0.024254283979746	0.153508699867596	0	0.0302310099685352
OH	2016-07-16	-0.0510196056648188	-0.0891121045327475	-0.0246397571560641	0.153544906318373	0	0.0300952750060653
OH	2016-07-17	-0.0512879433753797	-0.089341082753162	-0.0249297101349109	0.153508312481697	0	0.0299306820236795
OH	2016-07-18	-0.0515760754889734	-0.0895466171670131	-0.0252953677430114	0.153469148365679	0	0.0297558794287265
OH	2016-07-19	-0.051899637971827	-0.0896215761417771	-0.0258365121424904	0.153329142540856	0	0.0295433934672317
OH	2016-07-20	-0.052234162846528	-0.0896279370114745	-0.0263505794118837	0.153117989247056	0	0.0293137634266179
OH	2016-07-21	-0.0525976028888688	-0.0899259547028121	-0.0270493205625481	0.152812092049014	0	0.0290530525453573
OH	2016-07-22	-0.0529694412649592	-0.0898624863488599	-0.0275967953369721	0.152451696693396	0	0.0287810656583699
OH	2016-07-23	-0.0533204765298843	-0.0901694926242392	-0.0278162210579306	0.151732375859991	0	0.0284566803852456
