state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
AZ	2015-12-14	-0.0669372582323972	-0.102516497014771	-0.0300351393173852	0.179327153913705	0.00095	0.0277403345086387
AZ	2015-12-15	-0.0665178803468317	-0.10203239194361	-0.0294414781196153	0.179110944857936	0.00105	0.027976736679526
AZ	2015-12-16	-0.0660832240223239	-0.102066612997393	-0.0288106325286391	0.178872874306229	0.0011	0.0281678189438523
AZ	2015-12-17	-0.0656702569505323	-0.101506916088379	-0.0283187568048252	0.178608272917125	0.0011	0.028297742358716
AZ	2015-12-18	-0.0652494381768299	-0.101210787628337	-0.0278688293872204	0.178370639201429	0.00125	0.0285867318072584
AZ	2015-12-19	-0.0648814215641761	-0.100590901776391	-0.0273698563955192	0.178157502941567	0.00125	0.028708939500169
AZ	2015-12-20	-0.0644959844083763	-0.100145982536163	-0.026900276820422	0.177917145973324	0.0014	0.0289857710530917
AZ	2015-12-21	-0.0640969260525548	-0.0999235263514763	-0.0264944810633213	0.177691391374686	0.0015	0.0292222953295751
AZ	2015-12-22	-0.0636756549124694	-0.0995784864464871	-0.0255844468961915	0.17746085156777	0.0016	0.0294694976615024
AZ	2015-12-23	-0.0632789922463152	-0.0992086374839452	-0.024723982004992	0.177246608405295	0.00185	0.0298603399427345
AZ	2015-12-24	-0.0628641215480079	-0.0986802528481518	-0.0245403397513386	0.176978999316122	0.0018	0.0299526242565829
AZ	2015-12-25	-0.0624571014617626	-0.0984473620451807	-0.0241156218957458	0.176758434383138	0.00205	0.0303507744910086
AZ	2015-12-26	-0.0620345552089461	-0.0982213447549764	-0.0235754072131285	0.17652639038786	0.002	0.0304561386461595
AZ	2015-12-27	-0.0615998985773556	-0.0977313818366805	-0.023035422138933	0.176306403675888	0.00215	0.0307712165519213
AZ	2015-12-28	-0.0612097132885872	-0.0975626612509216	-0.0222825615697606	0.176110024489861	0.00245	0.0312215813435606
AZ	2015-12-29	-0.0607856000186856	-0.0972069352555076	-0.021787069462073	0.175896101206669	0.0027	0.0316371333264125
AZ	2015-12-30	-0.0603699842254425	-0.0965728497731322	-0.0209606048096129	0.175664308905683	0.0028	0.0318979550780885
AZ	2015-12-31	-0.059925461442761	-0.0961719098854574	-0.0204722150614642	0.175410608579074	0.0033	0.0325714656434679
AZ	2016-01-01	-0.0594954622326106	-0.0958967805888225	-0.0202307722087385	0.175183845549365	0.0031	0.0325449087334502
AZ	2016-01-02	-0.0590719707865809	-0.0954863887595847	-0.0191768478506755	0.174950855516467	0.00315	0.0327665597976307
AZ	2016-01-03	-0.0586233468515371	-0.0952109165677124	-0.0184035537542	0.174711708416084	0.00405	0.0338524111210401
AZ	2016-01-04	-0.0582185651407267	-0.0949269514797601	-0.0178243625516752	0.174462280400147	0.0044	0.034366777775858
AZ	2016-01-05	-0.0577627898409771	-0.0943503521899727	-0.0174172055747552	0.174254753097151	0.0051	0.0352673020948053
AZ	2016-01-06	-0.0573013789378646	-0.0939732336856201	-0.016809895922041	0.174009224942459	0.00505	0.0354173712863258
AZ	2016-01-07	-0.0568428527557618	-0.0936977754328753	-0.016237292874145	0.173775661359032	0.0053	0.0358712421059687
AZ	2016-01-08	-0.0564215745897274	-0.0931467109697302	-0.0156689812695329	0.173480097363378	0.0054	0.0361471208708456
AZ	2016-01-09	-0.0560631214442599	-0.0930117127940307	-0.0153045184826657	0.17321732975049	0.0063	0.0371968400774312
AZ	2016-01-10	-0.0556792741784484	-0.092689775446787	-0.0144186381079072	0.172945272230959	0.0065	0.0375609782154631
AZ	2016-01-11	-0.0553568610927932	-0.092452806088258	-0.0139436688960019	0.17266251161797	0.00705	0.0382408060192467
AZ	2016-01-12	-0.0550304282156255	-0.0921811705931455	-0.0130233007127732	0.172350980463972	0.0078	0.0391192148512184
AZ	2016-01-13	-0.0547171512352466	-0.0918491292204562	-0.0130854330281385	0.17200134110421	0.0083	0.039734630133561
AZ	2016-01-14	-0.0544303658366647	-0.0918122858552585	-0.0126370403160978	0.171654533691157	0.00835	0.0398865386678201
AZ	2016-01-15	-0.054165392135188	-0.0915642350212816	-0.0117621586803343	0.171302957987939	0.00845	0.0400759056263074
AZ	2016-01-16	-0.0539475920748036	-0.0912300665677664	-0.011261430131738	0.170889301507889	0.00885	0.0405269099297211
AZ	2016-01-17	-0.0537460944628784	-0.0911691566742267	-0.0108604618066465	0.17048434077408	0.00935	0.0410703217234382
AZ	2016-01-18	-0.0535449172047006	-0.0912801840462319	-0.0107753202235596	0.170073529816697	0.00975	0.0415127776258408
AZ	2016-01-19	-0.0533226941525273	-0.0912141775607436	-0.010124344647948	0.16966180834498	0.01065	0.0424679362542466
AZ	2016-01-20	-0.0531179400061015	-0.0910022086478637	-0.00972403796118316	0.169231659460219	0.0109	0.0427596051429668
AZ	2016-01-21	-0.0529456636863851	-0.0907683320816445	-0.00937826523878052	0.168794677867186	0.01065	0.0425307369885876
AZ	2016-01-22	-0.0527669128365934	-0.0907240246248313	-0.00907020334526192	0.16836876245464	0.01075	0.0426580183781148
AZ	2016-01-23	-0.0525796942085056	-0.0904479035835131	-0.00889940395396406	0.167944555679432	0.01195	0.0438909532914826
AZ	2016-01-24	-0.0524000689795312	-0.0903262889925679	-0.00831104284588503	0.167505181358436	0.01315	0.0451165955828928
AZ	2016-01-25	-0.0522317324191151	-0.0903778280170426	-0.00804813803726219	0.167058616244612	0.0137	0.0456841231579511
AZ	2016-01-26	-0.0520475712940142	-0.0901648159859717	-0.00714262652524022	0.166615068184035	0.014	0.0460120735783875
AZ	2016-01-27	-0.0518668563797691	-0.0902951257067133	-0.00727818025675207	0.166178806991522	0.01485	0.0468894985527483
AZ	2016-01-28	-0.0517304166110363	-0.0899887216446699	-0.00720252975386074	0.165722089152572	0.0145	0.0465357151574179
AZ	2016-01-29	-0.0515683660366696	-0.089757158156105	-0.00643052199743197	0.165308584111323	0.0152	0.0472561997240274
AZ	2016-01-30	-0.0514494786540143	-0.0897381203663552	-0.00620592691860988	0.164888913079554	0.01465	0.0466987043587737
AZ	2016-01-31	-0.0513115939419046	-0.0895782364925202	-0.00596629124458195	0.164466812643336	0.01535	0.0474025635647856
AZ	2016-02-01	-0.0511703082359782	-0.0896314687313352	-0.00600022822854153	0.164022176751459	0.0158	0.047854170163496
AZ	2016-02-02	-0.051013650047739	-0.089507690634185	-0.00542777089967355	0.163588622453629	0.0159	0.0479676176475397
AZ	2016-02-03	-0.0508915450435324	-0.0895682371768884	-0.00545445873920426	0.163142078736041	0.01635	0.0484068138767432
AZ	2016-02-04	-0.0507772964979911	-0.0894600921338052	-0.00560359714653572	0.162677255590952	0.01645	0.0484873999425882
AZ	2016-02-05	-0.0506416051965645	-0.0893822550222111	-0.00552045098044796	0.162203627648586	0.01675	0.0487797168739015
AZ	2016-02-06	-0.0505271475615834	-0.0895101938364748	-0.00541068736307989	0.161761784807042	0.01695	0.0489648262099863
AZ	2016-02-07	-0.0504331375576064	-0.0891663190007179	-0.00545357033408976	0.161300666018665	0.0165	0.0484830718115489
AZ	2016-02-08	-0.0503046884811213	-0.0894013453402443	-0.00495299447805646	0.160817855686115	0.01655	0.0485187608733464
AZ	2016-02-09	-0.0501818411185581	-0.0893964115782947	-0.00473090763233209	0.160348028197185	0.01755	0.0495033968110798
AZ	2016-02-10	-0.0500695243533024	-0.0895016827662043	-0.00437740121546684	0.159903045239646	0.01795	0.0498862021718705
AZ	2016-02-11	-0.049951702883309	-0.089545616678462	-0.00425205894764921	0.159454442657444	0.01745	0.0493717230751756
AZ	2016-02-12	-0.0498223067313547	-0.0892113503765447	-0.00463672247303656	0.158977638144221	0.0181	0.0500089276619485
AZ	2016-02-13	-0.0496951200340275	-0.0888967019241382	-0.00413161759731657	0.158517532879141	0.01805	0.0499480078467665
AZ	2016-02-14	-0.0496115966573349	-0.0889015102259945	-0.00452606541637695	0.158035693974004	0.0179	0.0497545873589898
AZ	2016-02-15	-0.0495139109926854	-0.0888730615307453	-0.00440756359061711	0.157566179230449	0.01775	0.0495726082471502
AZ	2016-02-16	-0.0493765360779089	-0.0888928398221025	-0.00446790727141911	0.157103660711511	0.01815	0.0499674730733693
AZ	2016-02-17	-0.0492435372538791	-0.0888483059174388	-0.00430051040545583	0.156677506838361	0.01725	0.0490668668571873
AZ	2016-02-18	-0.0491725533621422	-0.0884386260262718	-0.00449824471909277	0.156247719883084	0.01785	0.0496253928156553
AZ	2016-02-19	-0.0490560755652297	-0.0884999871911404	-0.00494561564039395	0.155804897266044	0.01695	0.0487105710344421
AZ	2016-02-20	-0.048928527185455	-0.088431675060933	-0.00518181696546737	0.155365956574235	0.01735	0.0491036548740466
AZ	2016-02-21	-0.0488222059296934	-0.0883396362122451	-0.00492584422207599	0.154938848558946	0.0174	0.0491353232219916
AZ	2016-02-22	-0.048691515652315	-0.0880799055823206	-0.00497175329078118	0.154511334633433	0.0166	0.0483327017989605
AZ	2016-02-23	-0.0485898507245313	-0.0880658032783237	-0.0049443183882572	0.154083962402699	0.016	0.0477111413402444
AZ	2016-02-24	-0.0485091404432237	-0.0879641233763698	-0.00522929908718888	0.153642367377205	0.0163	0.0479728694784917
AZ	2016-02-25	-0.0484061160519189	-0.0875986508396815	-0.00498384804203359	0.153197968120484	0.01595	0.0475984735020196
AZ	2016-02-26	-0.0482992545758877	-0.0870948521548107	-0.00501935455805564	0.152808797988421	0.0161	0.0477379205704569
AZ	2016-02-27	-0.0481820468887452	-0.087083118112691	-0.00449805262878921	0.152358860593388	0.01625	0.0478715002125568
AZ	2016-02-28	-0.0480562066746379	-0.0871785865362084	-0.00498943931793788	0.151931233144975	0.0171	0.0487153195722704
AZ	2016-02-29	-0.0480128230804164	-0.0868374426555552	-0.00511919856859816	0.15151206945546	0.01645	0.0480065842070343
AZ	2016-03-01	-0.0479198399543944	-0.0865970962377888	-0.00490815953693415	0.151113767928906	0.01625	0.0477846979607448
AZ	2016-03-02	-0.0477987517200224	-0.0864429836425862	-0.00489336627467988	0.15069818257424	0.01635	0.0478776397712106
AZ	2016-03-03	-0.0477326392547392	-0.0860854981760405	-0.00483716205517242	0.150270489113548	0.0159	0.0473817054870118
AZ	2016-03-04	-0.0476521604317405	-0.0858526436351724	-0.00494220742766764	0.149850129436688	0.0156	0.0470466601469919
AZ	2016-03-05	-0.0475678330519601	-0.0857323326273096	-0.00518514923998626	0.149413384392763	0.0158	0.0472105930008527
AZ	2016-03-06	-0.0474737302971143	-0.085514016315309	-0.00540635189816129	0.148980502197259	0.0154	0.0467816717719177
AZ	2016-03-07	-0.0473873061719941	-0.0854520343491116	-0.0054323963751542	0.148521098204376	0.0154	0.0467419584699145
AZ	2016-03-08	-0.0473342280024268	-0.0851327193069782	-0.00533383954099099	0.148090627139431	0.0151	0.0463861608584466
AZ	2016-03-09	-0.0472704520474788	-0.0850274968107654	-0.00584843960912376	0.147636910658767	0.0153	0.0465323881545451
AZ	2016-03-10	-0.0472088892212525	-0.0850024515172393	-0.00548079923580276	0.147157211312622	0.01525	0.0464215047187288
AZ	2016-03-11	-0.0472012359903474	-0.0847674350473235	-0.00517482799694391	0.146651854162958	0.01445	0.0455194944922518
AZ	2016-03-12	-0.0471995849142221	-0.0851025214227265	-0.00522330183859896	0.14611003989626	0.01495	0.0459057891582718
AZ	2016-03-13	-0.0472033244804577	-0.0850567608723099	-0.00522223148280065	0.145582379749494	0.01525	0.0460915522321454
AZ	2016-03-14	-0.0472169808564615	-0.0851330015423216	-0.00536539695093821	0.145039510952205	0.01515	0.0458676588425089
AZ	2016-03-15	-0.0472291633284797	-0.085056192615121	-0.00514157467905673	0.144519456201724	0.01465	0.04524962235549
AZ	2016-03-16	-0.0472227599975593	-0.0848602369498981	-0.00524366713047971	0.144009111122202	0.01505	0.0455456997705439
AZ	2016-03-17	-0.0472020590580646	-0.0850431395640605	-0.00525208719625353	0.143484656756004	0.0146	0.0449979656013521
AZ	2016-03-18	-0.0471822738496078	-0.0847148258441108	-0.00525584823469138	0.142966397037633	0.01455	0.04485087051195
AZ	2016-03-19	-0.0471885749675948	-0.0845783850033819	-0.00557159719884182	0.142439703745795	0.01425	0.0444352098402232
AZ	2016-03-20	-0.0471587078156405	-0.0847097612587511	-0.00523540669594613	0.141902415938745	0.01435	0.0444403952868027
AZ	2016-03-21	-0.0471478923371311	-0.0845628485649601	-0.00552682564622157	0.141423246142908	0.0139	0.0438956666422457
AZ	2016-03-22	-0.0471443748063857	-0.0843656345035166	-0.00586777990975953	0.140919204693629	0.0131	0.0429909902342244
AZ	2016-03-23	-0.0471304834666055	-0.0845669791749914	-0.00603374147908781	0.140407188965883	0.01365	0.043441162457599
AZ	2016-03-24	-0.0470664619296643	-0.0845336904827115	-0.00600469229407915	0.139887055669687	0.0131	0.0428211751073902
AZ	2016-03-25	-0.0470178738484808	-0.0844648851454549	-0.00592326348098019	0.139408196993921	0.01305	0.0427000427567559
AZ	2016-03-26	-0.0469948518308963	-0.0841456892668965	-0.0059304380817437	0.138904842143525	0.0122	0.0417574593241304
AZ	2016-03-27	-0.0469601697035776	-0.0841215638010329	-0.00619764995387362	0.138393656226123	0.013	0.0424704335822661
AZ	2016-03-28	-0.0469172671595662	-0.0839923828155035	-0.00561573785417278	0.137877725213763	0.01235	0.0417374160966876
AZ	2016-03-29	-0.0469179673637333	-0.0841979180455957	-0.00617364000215493	0.137396100463394	0.013	0.0422843250003193
AZ	2016-03-30	-0.0468788454138304	-0.0838582647026742	-0.00615739386377663	0.136895404716681	0.01295	0.0421519574091929
AZ	2016-03-31	-0.0468579165712115	-0.0838025140290828	-0.00634938450244284	0.136381225945779	0.0124	0.0415052688479045
AZ	2016-04-01	-0.0468517527471916	-0.0835407878168234	-0.00618247575300993	0.13586332952443	0.0114	0.0403985585507414
AZ	2016-04-02	-0.0467981644930574	-0.0836669480511964	-0.0062430615791827	0.135377251044388	0.01105	0.0399778976025803
AZ	2016-04-03	-0.0467607863026358	-0.0834972370002965	-0.00659174712755536	0.134867281186867	0.01105	0.0398919617912337
AZ	2016-04-04	-0.0467314472477638	-0.083535442258308	-0.00697285929257014	0.134361754791758	0.01015	0.0389018925060014
AZ	2016-04-05	-0.0467266630097828	-0.0834896875225732	-0.00700349701116187	0.134028966794934	0.0101	0.0387836161972176
AZ	2016-04-06	-0.0467473480736287	-0.0836281745701252	-0.00669953723125091	0.133798794408878	0.0099	0.038521686560303
AZ	2016-04-07	-0.0468433440395737	-0.0835510325206328	-0.00687981341127638	0.133790036511468	0.00945	0.0380111625844733
AZ	2016-04-08	-0.046974743860645	-0.0836583287522519	-0.00721255611653847	0.133868472690818	0.00935	0.037847967564858
AZ	2016-04-09	-0.0471367948098047	-0.0835184614673778	-0.00795713330276748	0.134135073721747	0.008	0.0364565537947536
AZ	2016-04-10	-0.0473125691394491	-0.0837261931605909	-0.00819429100120944	0.134552891930966	0.00805	0.0364891429969455
AZ	2016-04-11	-0.0475279109111995	-0.0837504641201314	-0.00804892671241185	0.135139997477998	0.00745	0.0358838181264672
AZ	2016-04-12	-0.0477712518411345	-0.0839444055915571	-0.00831558984587351	0.135885950997781	0.00695	0.0353951308602244
AZ	2016-04-13	-0.0480200237264905	-0.0843474934404505	-0.00880244495203136	0.136618696363041	0.0074	0.0358503600292214
AZ	2016-04-14	-0.0482474954319217	-0.0843081298997522	-0.00917055704702144	0.137360738829102	0.0064	0.0348700247338064
AZ	2016-04-15	-0.0484951755287829	-0.0845058348337666	-0.0097422391073679	0.138115226669867	0.0061	0.0345801993525918
AZ	2016-04-16	-0.0487331100485127	-0.0845891433854996	-0.0104202007681392	0.138816979243907	0.00615	0.0346351467730498
AZ	2016-04-17	-0.0490200175855183	-0.0848716046593762	-0.010539327882538	0.139540796163092	0.00565	0.0341160844765415
AZ	2016-04-18	-0.0492663492633323	-0.084916057061724	-0.0108419132588986	0.140286727340354	0.005	0.0334751619387324
AZ	2016-04-19	-0.0495390135447139	-0.0851284550252975	-0.0113723599639443	0.141034770939854	0.0057	0.0341694346633601
AZ	2016-04-20	-0.0497791903881912	-0.0854414050021444	-0.0116631977650607	0.141777990218255	0.00475	0.0332313772808744
AZ	2016-04-21	-0.0500501553378797	-0.0856996504497268	-0.0118909413703885	0.142502127884972	0.0047	0.0331718652565543
AZ	2016-04-22	-0.050254876361974	-0.0857829785212692	-0.0122009487446651	0.143234172633319	0.00425	0.0327515471138835
AZ	2016-04-23	-0.050469210959363	-0.0859274785955655	-0.012787191611038	0.144002147648839	0.0046	0.0331326726753837
AZ	2016-04-24	-0.0507383551864646	-0.0859212535233848	-0.0129945931287523	0.144760221320557	0.00385	0.0323807280436191
AZ	2016-04-25	-0.0509772643527804	-0.0860699498570766	-0.0135924476098995	0.145532634541068	0.00345	0.0319985375468428
AZ	2016-04-26	-0.0512152716033104	-0.086545189214514	-0.0140717559465416	0.146276775013814	0.0035	0.0320611635815984
AZ	2016-04-27	-0.0514272247330256	-0.0866231345275669	-0.0142373835660721	0.147024454460668	0.0026	0.0311888369873966
AZ	2016-04-28	-0.0516624175962114	-0.0867331408713942	-0.0146511465795881	0.147764540132142	0.00245	0.0310519406383681
AZ	2016-04-29	-0.0519267798713903	-0.0866772300885769	-0.0151982699753667	0.148524687605042	0.00245	0.0310527148174605
AZ	2016-04-30	-0.0522116540017492	-0.0867213230899495	-0.0156978130839708	0.149280548526042	0.00185	0.030441423003194
AZ	2016-05-01	-0.0524620887168458	-0.0869627228105003	-0.0166785164891823	0.149998876106436	0.00165	0.0302418612421299
AZ	2016-05-02	-0.0527006222129772	-0.0869920476653024	-0.0171106117130256	0.150748330709477	0.00145	0.0300546586129975
AZ	2016-05-03	-0.052920018735591	-0.0870752721506178	-0.0177675403244282	0.151504796331446	0.00115	0.0297790141143794
AZ	2016-05-04	-0.0531304780678723	-0.0872475118828302	-0.0181968483433135	0.15224444354076	0.001	0.0296548228205801
AZ	2016-05-05	-0.053386588953535	-0.0875210188499851	-0.0187114124524568	0.153000435267613	0.00105	0.0297089644078546
AZ	2016-05-06	-0.0536215665773523	-0.0875861266782809	-0.0192364602682159	0.153733954310894	0.0007	0.0293701721198547
AZ	2016-05-07	-0.053888094495693	-0.0879385013939289	-0.0200402399968666	0.154484458862779	0.00055	0.0292176417692086
AZ	2016-05-08	-0.0541237616854134	-0.0875872699355041	-0.02064590692318	0.155268907217463	0.00035	0.0290377523628054
AZ	2016-05-09	-0.0543576997513589	-0.0876773298816674	-0.0211409293063475	0.156007300015177	0.00035	0.0290501290946417
AZ	2016-05-10	-0.054631344066249	-0.0877280726038533	-0.0214711768257155	0.156720808012426	0.0003	0.0289869764401875
AZ	2016-05-11	-0.0548817280970847	-0.0878074033816755	-0.0223600039276985	0.157487865680075	0.0002	0.0288958649336774
AZ	2016-05-12	-0.0551340092170348	-0.0881570928090293	-0.0227098228627619	0.158219100583009	0.0003	0.0289971876034228
AZ	2016-05-13	-0.0553727614719266	-0.0880898922834914	-0.0232143577731244	0.158942168984575	0.0002	0.0289040351175473
AZ	2016-05-14	-0.0555680751421224	-0.0881896342561539	-0.024086821148846	0.159438866952686	0.00025	0.0289425301164204
AZ	2016-05-15	-0.0557280542199282	-0.0883492506371546	-0.024192899097344	0.159715058143397	0.0003	0.0289597227157956
AZ	2016-05-16	-0.0558597825754744	-0.0883156724525044	-0.0239873152242628	0.159789426157513	0.00025	0.0288554507895041
AZ	2016-05-17	-0.0559941957842729	-0.0884413450901912	-0.0242608055085477	0.159835653703578	0.00025	0.0287950396179225
AZ	2016-05-18	-0.0561249609810172	-0.0885161650115795	-0.024486036299848	0.159884630122489	0.0002	0.0286872590248331
